name,url,state
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb96e86573ead7:0x55650cd825995bb6!8m2!3d17.40004!4d78.4138064!16s%2Fg%2F1tlqnfqq!19sChIJ1-pzZeiWyzsRtluZJdgMZVU?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb99d7d05ec469:0xe4f6e97c1cc87d60!8m2!3d17.390175!4d78.47574!16s%2Fg%2F1yglp_ps3!19sChIJacRe0NeZyzsRYH3IHHzp9uQ?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9a3d0e390fff:0x7e9392db2ff15f27!8m2!3d17.4425842!4d78.4995742!16s%2Fg%2F1tj99g76!19sChIJ_w85Dj2ayzsRJ1_xL9uSk34?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9b80fdcf5d3f:0xfb781f10e542d560!8m2!3d17.4758436!4d78.563003!16s%2Fg%2F1yh5tgvcy!19sChIJP13P_YCbyzsRYNVC5RAfePs?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb97320120d6d7:0xa9321f224126af86!8m2!3d17.414648!4d78.4487574!16s%2Fg%2F12hnfys2k!19sChIJ19YgATKXyzsRhq8mQSIfMqk?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9a1b6dc30a55:0x6d31ad355cbd4020!8m2!3d17.4351479!4d78.4864444!16s%2Fg%2F1tngnr3k!19sChIJVQrDbRuayzsRIEC9XDWtMW0?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bccd93d8bad8331:0x1fad5fe548ea545c!8m2!3d18.4308631!4d79.1321688!16s%2Fg%2F124t1g9c5!19sChIJMYOtiz3ZzDsRXFTqSOVfrR8?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9893561ef601:0xdf493cc6389d05ad!8m2!3d17.3606266!4d78.5376738!16s%2Fg%2F11c2jr681k!19sChIJAfYeVpOYyzsRrQWdOMY8Sd8?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9bc43bd0e2fb:0xf8de42c86cad7270!8m2!3d17.4472557!4d78.5357817!16s%2Fg%2F119vh0987!19sChIJ--LQO8SbyzsRcHKtbMhC3vg?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9884be1a67f5:0xfea26cd1db8ed3d7!8m2!3d17.344438!4d78.530315!16s%2Fg%2F12612_4cx!19sChIJ9WcavoSYyzsR19OO29Fsov4?authuser=0&hl=en&rclk=1,Telangana
